1,64.7,4,,ARI-10,Arizona Cardinals
2,51.3,3.2,,NYJ-9,New York Jets
3,47.8,3,,SEA-11,Seattle Seahawks
4,46,2.9,,SF -9,San Francisco Forty-Niners
5,45.5,2.8,,CHI-6,Chicago Bears
